 PROGRAM NAME:HK_STOF V2.21   RUN TIME:12:57:50 10-OCT-2022    INPUT FILE:/Documents/LZ/SO_LZ_G013_20221007_V01.DAT1
 Averaged over 60 readouts                                    OUTPUT FILE:hk_stof.dat

 FILE HEADER:
   SC_ID           =             21
   FIRST_EPOCH     = 2043792013.128
   FIRST_TIME      =  2022  280   0   0  13.127929      2022  10   7   0   0  13.127929
   LAST_TIME       =  2022  280  23  59  51.593261      2022  10   7  23  59  51.593261
   NUM_PACKETS     =           5764
   RECEIPT_EPOCH   = 2043890803.000
   RECEIPT_TIME    =  2022  281   3  26  43.  0  0      2022  10   8   3  26  43.  0  0

Times indicated are start times in UTC

 -------Time------ --Currents(mA)--   ----- Low Voltages(V) ------------------   -------------- High Vltgs (kV) ----------------  DPU Idle job -----------------------------------Temperatures-----------------------------
 YEAR DOY:HR:MN:SS   HVPS      LVPS   +5    +12     -5    -12    +12SEM -12SEM   MCP1   MCP2  Swep2H Swep2L Swep1H Swep1L  HVReg  DPU_Idle job DeflPl Bas_Pl Entr_H SW_HVC Sun_Sh TOFHou SSDHou SSDInt RP_Box LV_Box    SEM
 2022 280:00:01:12   0.00    241.18    5.01  12.07  -5.18 -12.00  12.06 -12.00   1.28   1.31   2.48   2.48   1.06   1.95   1.94      186.   0.    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 2022 280:01:01:09   1.27    239.22    5.01  12.07  -5.18 -12.00  12.06 -12.00   1.28   1.31   2.48   2.48   0.94   1.94   1.94      183.   0.   19.7   12.5   16.8   24.1   58.7   11.1   -4.8   -3.3    5.3   18.3    8.2
 2022 280:02:01:06   1.27    241.18    5.01  12.07  -5.18 -12.00  12.06 -12.00   1.28   1.31   2.48   2.48   1.11   1.95   1.94      183.   0.   19.7   12.5   16.8   24.1   58.7   11.1   -4.8   -3.3    5.3   18.3    8.2
 2022 280:03:01:04   1.27    239.22    5.01  12.07  -5.18 -12.00  12.06 -12.00   1.28   1.31   2.48   2.48   0.89   1.92   1.94      186.   0.   19.7   12.5   16.8   24.1   58.7   11.1   -4.8   -3.3    5.3   18.3    8.2
 2022 280:04:01:01   1.27    239.22    5.01  12.07  -5.18 -12.00  12.06 -12.00   1.28   1.31   2.48   2.48   1.11   1.91   1.94      186.   0.   19.7   12.5   16.8   24.1   58.7   11.1   -4.8   -3.3    5.3   18.3    8.2
 2022 280:05:00:58   1.27    239.22    5.01  12.07  -5.18 -12.00  12.06 -12.00   1.28   1.31   2.48   2.48   0.88   1.95   1.94      186.   0.   19.7   12.5   16.8   24.1   58.7   11.1   -4.8   -3.3    5.3   18.3    8.2
 2022 280:06:00:55   1.27    239.22    5.01  12.07  -5.18 -12.00  12.06 -12.00   1.28   1.31   2.48   2.48   1.16   1.95   1.94      187.   0.   19.7   12.5   16.8   24.1   58.7   11.1   -4.8   -3.3    5.3   18.3    8.2
 2022 280:07:00:52   1.27    239.22    5.01  12.07  -5.18 -12.00  12.06 -12.00   1.28   1.31   2.48   2.48   0.89   1.94   1.94      187.   0.   19.7   12.5   16.8   24.1   58.7   11.1   -4.8   -3.3    5.3   18.3    8.2
 2022 280:08:00:50   1.27    241.18    5.01  12.07  -5.18 -12.00  12.06 -12.00   1.28   1.31   2.48   2.48   1.18   1.95   1.94      186.   0.   19.7   12.5   16.8   24.1   58.7   11.1   -4.8   -3.3    5.3   18.3    8.2
 2022 280:09:00:47   1.27    241.18    5.01  12.07  -5.18 -12.00  12.06 -12.00   1.28   1.31   2.48   2.48   0.82   1.92   1.94      187.   0.   19.7   12.5   16.8   24.1   58.7   11.1   -4.8   -3.3    5.3   18.3    8.2
 2022 280:10:00:44   1.27    241.18    5.01  12.07  -5.18 -12.00  12.06 -12.00   1.28   1.31   2.48   2.48   1.18   1.95   1.94      187.   0.   19.7   12.5   16.8   24.1   58.7   11.1   -4.8   -3.3    5.3   18.3    8.2
 2022 280:11:00:41   1.27    239.22    5.01  12.07  -5.18 -12.00  12.06 -12.00   1.28   1.31   2.48   2.48   0.81   1.90   1.94      181.   0.   19.7   12.5   16.8   24.1   58.7   11.1   -4.8   -3.3    5.3   18.3    8.2
 2022 280:12:00:38   1.27    239.22    5.01  12.07  -5.18 -12.00  12.06 -12.00   1.28   1.31   2.48   2.48   1.14   1.95   1.94      159.   0.   19.7   12.5   16.8   24.1   58.7   11.1   -4.8   -3.3    5.3   18.3    8.2
 2022 280:13:00:36   1.27    239.22    5.01  12.07  -5.18 -12.00  12.06 -12.00   1.28   1.31   2.48   2.48   0.88   1.95   1.94      188.   0.   19.7   12.5   16.8   24.1   58.7   11.1   -4.8   -3.3    5.3   18.3    8.2
 2022 280:14:00:33   1.27    241.18    5.01  12.07  -5.18 -12.00  12.06 -12.00   1.28   1.31   2.48   2.48   1.14   1.95   1.94      188.   0.   19.7   12.5   16.8   24.1   58.7   11.1   -4.8   -3.3    5.3   18.3    8.2
 2022 280:15:00:30   1.27    239.22    5.01  12.07  -5.18 -12.00  12.06 -12.00   1.28   1.31   2.48   2.48   0.93   1.92   1.94      188.   0.   19.7   12.5   16.8   24.1   58.7   11.1   -4.8   -3.3    5.3   18.3    8.2
 2022 280:16:00:27   1.27    241.18    5.01  12.07  -5.18 -12.00  12.06 -12.00   1.28   1.31   2.48   2.48   1.11   1.95   1.94      187.   0.   19.7   12.5   16.8   24.1   58.7   11.1   -4.8   -3.3    5.3   18.3    8.2
